timestamp,IMU-ticks,aX,aY,aZ,gX,gY,gZ,mX,mY,mZ,tX,GPS-ticks,lat,long,alt,siv,pressure-ticks,force1
164667,164667,1.00,0.19,9.50,0.07,-0.01,0.07,12.81,-26.00,-15.31,0.00,164463,509057520,80291425,374483,7,164667,4095
164701,164701,0.96,0.19,9.58,0.07,-0.01,0.07,12.81,-26.00,-15.31,0.00,164463,509057520,80291425,374483,7,164701,4095
164735,164735,0.96,0.34,9.54,0.07,-0.01,0.07,12.81,-26.00,-15.31,0.00,164463,509057520,80291425,374483,7,164735,4095
164771,164771,0.96,0.34,9.54,0.05,-0.02,0.05,12.81,-26.00,-15.31,0.00,164463,509057520,80291425,374483,7,164771,4095
164804,164804,1.04,0.34,9.54,0.05,-0.02,0.05,12.81,-26.00,-15.31,0.00,164463,509057520,80291425,374483,7,164804,4045
164839,164839,1.04,0.34,9.54,0.03,0.00,0.07,12.81,-26.00,-15.31,0.00,164836,509057521,80291404,375090,7,164839,4065
164873,164873,1.00,0.38,9.42,0.03,0.00,0.07,12.81,-26.00,-15.31,0.00,164836,509057521,80291404,375090,7,164873,4095
164909,164909,1.04,0.46,9.65,0.03,0.00,0.07,12.81,-26.00,-15.31,0.00,164836,509057521,80291404,375090,7,164909,4095
164943,164943,1.15,0.30,9.69,0.03,0.00,0.07,12.81,-26.00,-15.31,0.00,164836,509057521,80291404,375090,7,164943,4095
164976,164976,1.11,0.19,9.50,0.03,0.00,0.07,12.81,-26.00,-15.31,0.00,164836,509057521,80291404,375090,7,164976,4095
165010,165010,1.11,0.19,9.50,0.03,0.00,0.07,11.56,-25.81,-15.44,0.00,164836,509057521,80291404,375090,7,165010,4095
165046,165046,1.11,0.34,9.58,0.03,0.00,0.07,11.56,-25.81,-15.44,0.00,164836,509057521,80291404,375090,7,165046,4095
165080,165080,1.11,0.34,9.58,0.01,0.01,0.13,11.56,-25.81,-15.44,0.00,164836,509057521,80291404,375090,7,165080,4079
165113,165113,1.07,0.42,9.58,0.01,0.01,0.13,11.56,-25.81,-15.44,0.00,164836,509057521,80291404,375090,7,165113,4095
165147,165147,1.07,0.42,9.58,-0.00,-0.01,0.13,11.56,-25.81,-15.44,0.00,164836,509057521,80291404,375090,7,165147,4095
165181,165181,1.15,0.50,9.73,-0.00,-0.01,0.13,11.56,-25.81,-15.44,0.00,164836,509057521,80291404,375090,7,165181,4095
165217,165217,1.27,0.46,9.77,-0.00,-0.01,0.13,11.56,-25.81,-15.44,0.00,164836,509057521,80291404,375090,7,165217,4095
165251,165251,1.27,0.46,9.77,0.01,0.07,0.13,11.56,-25.81,-15.44,0.00,164836,509057521,80291404,375090,7,165251,4095
165285,165285,1.15,0.46,9.54,0.01,0.07,0.13,11.56,-25.81,-15.44,0.00,165259,509057525,80291393,375702,7,165285,4095
165319,165319,1.15,0.46,9.54,0.01,0.07,0.13,12.63,-26.62,-14.19,0.00,165259,509057525,80291393,375702,7,165319,4095
165355,165355,1.04,0.46,9.54,0.01,0.07,0.13,12.63,-26.62,-14.19,0.00,165259,509057525,80291393,375702,7,165355,4095
165389,165389,1.00,0.42,9.54,0.01,0.07,0.13,12.63,-26.62,-14.19,0.00,165259,509057525,80291393,375702,7,165389,4095
165423,165423,1.00,0.46,9.58,0.01,0.07,0.13,12.63,-26.62,-14.19,0.00,165259,509057525,80291393,375702,7,165423,4095
165456,165456,0.96,0.46,9.46,0.01,0.07,0.13,12.63,-26.62,-14.19,0.00,165259,509057525,80291393,375702,7,165456,4095
165492,165492,0.96,0.46,9.46,0.01,0.07,0.13,12.63,-26.25,-14.63,0.00,165259,509057525,80291393,375702,7,165492,4086
165526,165526,1.04,0.42,9.43,0.01,0.07,0.13,12.63,-26.25,-14.63,0.00,165259,509057525,80291393,375702,7,165526,4083
165560,165560,1.04,0.46,9.54,0.01,0.07,0.13,12.63,-26.25,-14.63,0.00,165259,509057525,80291393,375702,7,165560,4086
165593,165593,1.04,0.46,9.54,0.04,-0.04,-0.02,12.63,-26.25,-14.63,0.00,165259,509057525,80291393,375702,7,165593,4095
165626,165626,1.04,0.46,9.54,-0.01,-0.02,-0.03,12.63,-26.25,-14.63,0.00,165259,509057525,80291393,375702,7,165626,4095
165662,165662,1.15,0.42,9.50,-0.01,-0.02,-0.03,12.63,-26.25,-14.63,0.00,165633,509057528,80291387,376230,7,165662,4095
165696,165696,1.23,0.42,9.50,-0.01,-0.02,-0.03,12.63,-26.25,-14.63,0.00,165633,509057528,80291387,376230,7,165696,4055
165730,165730,1.15,0.46,9.54,-0.01,-0.02,-0.03,12.63,-26.25,-14.63,0.00,165633,509057528,80291387,376230,7,165730,4027
165763,165763,1.04,0.46,9.27,-0.01,-0.02,-0.03,12.63,-26.25,-14.63,0.00,165633,509057528,80291387,376230,7,165763,4058
165800,165800,1.04,0.46,9.27,0.02,0.00,0.04,12.63,-26.25,-14.63,0.00,165633,509057528,80291387,376230,7,165800,4095
165833,165833,0.92,0.54,9.46,0.02,0.00,0.04,12.63,-26.25,-14.63,0.00,165633,509057528,80291387,376230,7,165833,4095
165866,165866,0.92,0.54,9.46,0.04,-0.05,-0.05,12.63,-26.25,-14.63,0.00,165633,509057528,80291387,376230,7,165866,4095
165900,165900,0.92,0.54,9.46,0.04,-0.05,-0.05,10.75,-26.00,-15.56,0.00,165633,509057528,80291387,376230,7,165900,4095
165937,165937,1.19,0.42,9.38,0.04,-0.05,-0.05,10.75,-26.00,-15.56,0.00,165633,509057528,80291387,376230,7,165937,4095
165971,165971,1.19,0.42,9.38,0.02,-0.01,-0.06,10.75,-26.00,-15.56,0.00,165633,509057528,80291387,376230,7,165971,4095
166014,166014,1.15,0.46,9.50,0.02,-0.01,-0.06,10.75,-26.00,-15.56,0.00,165633,509057528,80291387,376230,7,166014,4095
166048,166048,1.27,0.54,9.81,0.02,-0.01,-0.06,10.75,-26.00,-15.56,0.00,165633,509057528,80291387,376230,7,166048,4095
166082,166082,1.27,0.46,9.46,0.02,-0.01,-0.06,10.75,-26.00,-15.56,0.00,166056,509057535,80291382,376701,7,166082,4095
166118,166118,1.23,0.46,9.39,0.02,-0.01,-0.06,10.75,-26.00,-15.56,0.00,166056,509057535,80291382,376701,7,166118,4095
166152,166152,1.23,0.50,9.54,0.02,-0.01,-0.06,10.75,-26.00,-15.56,0.00,166056,509057535,80291382,376701,7,166152,4095
166186,166186,1.23,0.50,9.54,-0.01,0.05,0.07,10.75,-26.00,-15.56,0.00,166056,509057535,80291382,376701,7,166186,4095
166220,166220,1.00,0.54,9.58,-0.01,0.05,0.07,10.75,-26.00,-15.56,0.00,166056,509057535,80291382,376701,7,166220,4095
166255,166255,1.00,0.46,9.58,-0.01,0.05,0.07,10.75,-26.00,-15.56,0.00,166056,509057535,80291382,376701,7,166255,4095
166289,166289,1.00,0.46,9.58,-0.02,0.01,-0.02,10.75,-26.00,-15.56,0.00,166056,509057535,80291382,376701,7,166289,4095
166323,166323,1.15,0.38,9.38,-0.02,0.01,-0.02,10.75,-26.00,-15.56,0.00,166056,509057535,80291382,376701,7,166323,4095
166358,166358,1.19,0.42,9.46,-0.02,0.01,-0.02,10.75,-26.00,-15.56,0.00,166056,509057535,80291382,376701,7,166358,4095
166394,166394,1.19,0.42,9.65,-0.02,0.01,-0.02,10.75,-26.00,-15.56,0.00,166056,509057535,80291382,376701,7,166394,4095
166428,166428,1.23,0.38,9.69,-0.02,0.01,-0.02,10.75,-26.00,-15.56,0.00,166056,509057535,80291382,376701,7,166428,4095
166462,166462,1.15,0.50,9.61,-0.02,0.01,-0.02,10.75,-26.00,-15.56,0.00,166429,509057538,80291374,377125,7,166462,4095
166495,166495,1.15,0.46,9.65,-0.02,0.01,-0.02,10.75,-26.00,-15.56,0.00,166429,509057538,80291374,377125,7,166495,4095
166529,166529,1.15,0.46,9.65,-0.02,0.01,-0.02,9.88,-25.62,-14.94,0.00,166429,509057538,80291374,377125,7,166529,4095
166565,166565,1.04,0.50,9.42,-0.02,0.01,-0.02,9.88,-25.62,-14.94,0.00,166429,509057538,80291374,377125,7,166565,4095
166599,166599,1.04,0.50,9.42,0.01,-0.03,-0.01,9.88,-25.62,-14.94,0.00,166429,509057538,80291374,377125,7,166599,4095
166632,166632,1.07,0.50,9.61,0.01,-0.03,-0.01,9.88,-25.62,-14.94,0.00,166429,509057538,80291374,377125,7,166632,4095
166665,166665,1.07,0.50,9.61,0.01,-0.03,-0.01,13.44,-25.75,-13.81,0.00,166429,509057538,80291374,377125,7,166665,4095
166701,166701,1.19,0.46,9.42,0.01,-0.03,-0.01,13.44,-25.75,-13.81,0.00,166429,509057538,80291374,377125,7,166701,4095
166734,166734,1.19,0.46,9.54,0.01,-0.03,-0.01,13.44,-25.75,-13.81,0.00,166429,509057538,80291374,377125,7,166734,4095
166768,166768,1.19,0.46,9.50,0.01,-0.03,-0.01,13.44,-25.75,-13.81,0.00,166429,509057538,80291374,377125,7,166768,4095
166803,166803,1.27,0.46,9.69,0.01,-0.03,-0.01,13.44,-25.75,-13.81,0.00,166429,509057538,80291374,377125,7,166803,4095
166839,166839,1.23,0.46,9.50,0.01,-0.03,-0.01,13.44,-25.75,-13.81,0.00,166429,509057538,80291374,377125,7,166839,4095
166872,166872,1.19,0.46,9.50,0.01,-0.03,-0.01,13.44,-25.75,-13.81,0.00,166853,509057535,80291367,377344,7,166872,4095
166905,166905,1.11,0.54,9.46,0.01,-0.03,-0.01,13.44,-25.75,-13.81,0.00,166853,509057535,80291367,377344,7,166905,4095
166939,166939,1.19,0.50,9.50,0.01,-0.03,-0.01,13.44,-25.75,-13.81,0.00,166853,509057535,80291367,377344,7,166939,4095
166976,166976,1.19,0.46,9.39,0.01,-0.03,-0.01,13.44,-25.75,-13.81,0.00,166853,509057535,80291367,377344,7,166976,4095
167010,167010,1.19,0.46,9.39,0.04,-0.01,-0.02,13.44,-25.75,-13.81,0.00,166853,509057535,80291367,377344,7,167010,4095
167043,167043,1.11,0.46,9.58,0.04,-0.01,-0.02,13.44,-25.75,-13.81,0.00,166853,509057535,80291367,377344,7,167043,4095
167077,167077,1.15,0.46,9.58,0.04,-0.01,-0.02,13.44,-25.75,-13.81,0.00,166853,509057535,80291367,377344,7,167077,4095
167110,167110,1.19,0.46,9.65,0.04,-0.01,-0.02,13.44,-25.75,-13.81,0.00,166853,509057535,80291367,377344,7,167110,4095
167146,167146,1.23,0.46,9.50,0.04,-0.01,-0.02,13.44,-25.75,-13.81,0.00,166853,509057535,80291367,377344,7,167146,4093
167181,167181,1.27,0.46,9.50,0.04,-0.01,-0.02,13.44,-25.75,-13.81,0.00,166853,509057535,80291367,377344,7,167181,4095
167215,167215,1.19,0.46,9.46,0.04,-0.01,-0.02,13.44,-25.75,-13.81,0.00,166853,509057535,80291367,377344,7,167215,4095
167249,167249,1.19,0.46,9.54,0.04,-0.01,-0.02,13.44,-25.75,-13.81,0.00,166853,509057535,80291367,377344,7,167249,4095
167285,167285,1.19,0.46,9.42,0.04,-0.01,-0.02,13.44,-25.75,-13.81,0.00,167274,509057534,80291361,377531,7,167285,4094
167319,167319,1.19,0.46,9.42,0.01,0.02,0.01,13.44,-25.75,-13.81,0.00,167274,509057534,80291361,377531,7,167319,4089
167352,167352,1.19,0.46,9.58,0.01,0.02,0.01,13.44,-25.75,-13.81,0.00,167274,509057534,80291361,377531,7,167352,4095
167386,167386,1.19,0.46,9.58,0.01,0.02,0.01,12.50,-25.62,-14.25,0.00,167274,509057534,80291361,377531,7,167386,4095
167422,167422,1.15,0.46,9.46,0.01,0.02,0.01,12.50,-25.62,-14.25,0.00,167274,509057534,80291361,377531,7,167422,4095
167456,167456,1.07,0.46,9.34,0.01,0.02,0.01,12.50,-25.62,-14.25,0.00,167274,509057534,80291361,377531,7,167456,4095
167489,167489,1.00,0.50,9.58,0.01,0.02,0.01,12.50,-25.62,-14.25,0.00,167274,509057534,80291361,377531,7,167489,4095
167524,167524,1.11,0.50,9.69,0.01,0.02,0.01,12.50,-25.62,-14.25,0.00,167274,509057534,80291361,377531,7,167524,4095
167558,167558,1.15,0.42,9.58,0.01,0.02,0.01,12.50,-25.62,-14.25,0.00,167274,509057534,80291361,377531,7,167558,4095
167594,167594,1.23,0.42,9.50,0.01,0.02,0.01,12.50,-25.62,-14.25,0.00,167274,509057534,80291361,377531,7,167594,4095
167628,167628,1.27,0.46,9.58,0.01,0.02,0.01,12.50,-25.62,-14.25,0.00,167274,509057534,80291361,377531,7,167628,4095
167661,167661,1.23,0.46,9.61,0.01,0.02,0.01,12.50,-25.62,-14.25,0.00,167647,509057531,80291357,377540,7,167661,4094
167695,167695,1.19,0.46,9.54,0.01,0.02,0.01,12.50,-25.62,-14.25,0.00,167647,509057531,80291357,377540,7,167695,4091
167734,167734,1.11,0.65,9.61,0.01,0.02,0.01,12.50,-25.62,-14.25,0.00,167647,509057531,80291357,377540,7,167734,4095
167768,167768,1.00,0.50,9.39,0.01,0.02,0.01,12.50,-25.62,-14.25,0.00,167647,509057531,80291357,377540,7,167768,4085
167801,167801,1.11,0.46,9.43,0.01,0.02,0.01,12.50,-25.62,-14.25,0.00,167647,509057531,80291357,377540,7,167801,4085
167836,167836,1.11,0.46,9.43,0.02,0.02,-0.01,12.50,-25.62,-14.25,0.00,167647,509057531,80291357,377540,7,167836,4088
167871,167871,1.11,0.42,9.54,0.02,0.02,-0.01,12.50,-25.62,-14.25,0.00,167647,509057531,80291357,377540,7,167871,4087
167917,167917,1.15,0.46,9.58,0.02,0.02,-0.01,12.50,-25.62,-14.25,0.00,167647,509057531,80291357,377540,7,167917,4071
167952,167952,1.15,0.46,9.58,0.02,0.02,-0.01,11.19,-25.06,-17.37,0.00,167647,509057531,80291357,377540,7,167952,4082
167986,167986,1.15,0.46,9.50,0.02,0.02,-0.01,11.19,-25.06,-17.37,0.00,167647,509057531,80291357,377540,7,167986,4071
168019,168019,1.19,0.46,9.46,0.02,0.02,-0.01,11.19,-25.06,-17.37,0.00,167647,509057531,80291357,377540,7,168019,4075
168056,168056,1.19,0.46,9.61,0.02,0.02,-0.01,11.19,-25.06,-17.37,0.00,167647,509057531,80291357,377540,7,168056,4070
168090,168090,1.19,0.46,9.61,0.02,0.02,-0.01,10.31,-25.37,-14.87,0.00,168070,509057522,80291354,377535,7,168090,4079
168123,168123,1.15,0.46,9.50,0.02,0.02,-0.01,10.31,-25.37,-14.87,0.00,168070,509057522,80291354,377535,7,168123,4077
168157,168157,1.15,0.46,9.50,0.02,0.02,-0.01,12.50,-26.25,-14.63,0.00,168070,509057522,80291354,377535,7,168157,4062
168193,168193,1.23,0.42,9.46,0.02,0.02,-0.01,12.50,-26.25,-14.63,0.00,168070,509057522,80291354,377535,7,168193,4067
168227,168227,1.23,0.42,9.46,0.02,0.01,0.01,12.50,-26.25,-14.63,0.00,168070,509057522,80291354,377535,7,168227,4067
168261,168261,1.19,0.46,9.54,0.02,0.01,0.01,12.50,-26.25,-14.63,0.00,168070,509057522,80291354,377535,7,168261,4063
168294,168294,1.19,0.46,9.54,0.02,0.01,0.01,11.75,-26.50,-14.69,0.00,168070,509057522,80291354,377535,7,168294,4063
168328,168328,1.15,0.50,9.69,0.02,0.01,0.01,11.75,-26.50,-14.69,0.00,168070,509057522,80291354,377535,7,168328,4068
168364,168364,1.11,0.46,9.46,0.02,0.01,0.01,11.75,-26.50,-14.69,0.00,168070,509057522,80291354,377535,7,168364,4072
168398,168398,1.11,0.46,9.46,0.02,0.01,0.01,11.94,-27.19,-14.25,0.00,168070,509057522,80291354,377535,7,168398,4072
168431,168431,1.19,0.46,9.50,0.02,0.01,0.01,11.94,-27.19,-14.25,0.00,168070,509057522,80291354,377535,7,168431,4078
168466,168466,1.19,0.46,9.50,0.02,0.01,0.01,10.44,-24.00,-15.69,0.00,168443,509057520,80291346,377786,7,168466,4073
168502,168502,1.15,0.46,9.58,0.02,0.01,0.01,10.44,-24.00,-15.69,0.00,168443,509057520,80291346,377786,7,168502,4073
168535,168535,1.15,0.46,9.54,0.02,0.01,0.01,10.44,-24.00,-15.69,0.00,168443,509057520,80291346,377786,7,168535,4069
168569,168569,1.11,0.46,9.46,0.02,0.01,0.01,10.44,-24.00,-15.69,0.00,168443,509057520,80291346,377786,7,168569,4054
168603,168603,1.11,0.42,9.46,0.02,0.01,0.01,10.44,-24.00,-15.69,0.00,168443,509057520,80291346,377786,7,168603,4057
168639,168639,1.19,0.46,9.58,0.02,0.01,0.01,10.44,-24.00,-15.69,0.00,168443,509057520,80291346,377786,7,168639,4047
168674,168674,1.11,0.46,9.50,0.02,0.01,0.01,10.44,-24.00,-15.69,0.00,168443,509057520,80291346,377786,7,168674,4043
168709,168709,1.15,0.46,9.46,0.02,0.01,0.01,10.44,-24.00,-15.69,0.00,168443,509057520,80291346,377786,7,168709,4039
168743,168743,1.15,0.46,9.46,0.02,-0.00,0.01,10.44,-24.00,-15.69,0.00,168443,509057520,80291346,377786,7,168743,4043
168777,168777,1.07,0.50,9.50,0.02,-0.00,0.01,10.44,-24.00,-15.69,0.00,168443,509057520,80291346,377786,7,168777,4046
168813,168813,1.19,0.46,9.58,0.02,-0.00,0.01,10.44,-24.00,-15.69,0.00,168443,509057520,80291346,377786,7,168813,4043
168847,168847,1.19,0.42,9.50,0.02,-0.00,0.01,10.44,-24.00,-15.69,0.00,168443,509057520,80291346,377786,7,168847,4047
168881,168881,1.27,0.46,9.65,0.02,-0.00,0.01,10.44,-24.00,-15.69,0.00,168867,509057519,80291341,377891,7,168881,4040
168915,168915,1.27,0.46,9.65,0.01,0.00,0.04,10.44,-24.00,-15.69,0.00,168867,509057519,80291341,377891,7,168915,4040
168951,168951,1.23,0.46,9.61,0.01,0.00,0.04,10.44,-24.00,-15.69,0.00,168867,509057519,80291341,377891,7,168951,4043
168985,168985,1.15,0.46,9.50,0.01,0.00,0.04,10.44,-24.00,-15.69,0.00,168867,509057519,80291341,377891,7,168985,4039
169020,169020,1.04,0.46,9.35,0.01,0.00,0.04,10.44,-24.00,-15.69,0.00,168867,509057519,80291341,377891,7,169020,4039
169054,169054,1.04,0.46,9.54,0.01,0.00,0.04,10.44,-24.00,-15.69,0.00,168867,509057519,80291341,377891,7,169054,4031
169089,169089,1.04,0.46,9.54,0.01,0.00,0.04,10.31,-25.06,-14.50,0.00,168867,509057519,80291341,377891,7,169089,4039
169122,169122,1.00,0.50,9.65,0.01,0.00,0.04,10.31,-25.06,-14.50,0.00,168867,509057519,80291341,377891,7,169122,4047
169156,169156,1.00,0.50,9.65,0.01,0.00,0.04,12.00,-25.25,-14.69,0.00,168867,509057519,80291341,377891,7,169156,4057
169189,169189,1.27,0.46,9.46,0.01,0.00,0.04,12.00,-25.25,-14.69,0.00,168867,509057519,80291341,377891,7,169189,4039
169223,169223,1.27,0.46,9.46,0.01,0.00,0.04,11.56,-25.81,-15.44,0.00,168867,509057519,80291341,377891,7,169223,4041
169259,169259,1.27,0.46,9.46,0.01,0.00,0.04,11.56,-25.81,-15.44,0.00,169241,509057514,80291337,377837,7,169259,4037
169293,169293,1.23,0.46,9.61,0.01,0.00,0.04,11.56,-25.81,-15.44,0.00,169241,509057514,80291337,377837,7,169293,4045
169327,169327,1.19,0.46,9.65,0.01,0.00,0.04,11.56,-25.81,-15.44,0.00,169241,509057514,80291337,377837,7,169327,4055
169360,169360,1.23,0.46,9.46,0.01,0.00,0.04,11.56,-25.81,-15.44,0.00,169241,509057514,80291337,377837,7,169360,4060
169396,169396,1.23,0.46,9.46,0.01,0.00,0.04,11.38,-24.81,-15.50,0.00,169241,509057514,80291337,377837,7,169396,4056
169430,169430,1.19,0.46,9.50,0.01,0.00,0.04,11.38,-24.81,-15.50,0.00,169241,509057514,80291337,377837,7,169430,4051
169465,169465,1.15,0.46,9.58,0.01,0.00,0.04,11.38,-24.81,-15.50,0.00,169241,509057514,80291337,377837,7,169465,4045
169500,169500,1.15,0.46,9.61,0.01,0.00,0.04,11.38,-24.81,-15.50,0.00,169241,509057514,80291337,377837,7,169500,4047
169534,169534,1.15,0.46,9.61,0.01,0.00,0.04,11.38,-24.81,-15.50,0.00,169241,509057514,80291337,377837,7,169534,4049
169570,169570,1.23,0.42,9.54,0.01,0.00,0.04,11.38,-24.81,-15.50,0.00,169241,509057514,80291337,377837,7,169570,4039
169604,169604,1.23,0.50,9.61,0.01,0.00,0.04,11.38,-24.81,-15.50,0.00,169241,509057514,80291337,377837,7,169604,4047
169638,169638,1.27,0.46,9.54,0.01,0.00,0.04,11.38,-24.81,-15.50,0.00,169241,509057514,80291337,377837,7,169638,4052
169673,169673,1.27,0.46,9.54,0.01,-0.01,0.02,11.38,-24.81,-15.50,0.00,169664,509057515,80291334,377810,7,169673,4053
169709,169709,1.19,0.46,9.54,0.01,-0.01,0.02,11.38,-24.81,-15.50,0.00,169664,509057515,80291334,377810,7,169709,4047
169742,169742,1.19,0.46,9.54,-0.01,-0.01,0.01,11.38,-24.81,-15.50,0.00,169664,509057515,80291334,377810,7,169742,4039
169776,169776,1.19,0.42,9.54,-0.01,-0.01,0.01,11.38,-24.81,-15.50,0.00,169664,509057515,80291334,377810,7,169776,4049
169809,169809,1.23,0.46,9.61,-0.01,-0.01,0.01,11.38,-24.81,-15.50,0.00,169664,509057515,80291334,377810,7,169809,4043
169845,169845,1.23,0.46,9.61,-0.01,0.02,0.02,11.38,-24.81,-15.50,0.00,169664,509057515,80291334,377810,7,169845,4044
169880,169880,1.27,0.46,9.46,-0.01,0.02,0.02,11.38,-24.81,-15.50,0.00,169664,509057515,80291334,377810,7,169880,4036
169913,169913,1.23,0.46,9.61,-0.01,0.02,0.02,11.38,-24.81,-15.50,0.00,169664,509057515,80291334,377810,7,169913,4031
169947,169947,1.23,0.46,9.54,-0.01,0.02,0.02,11.38,-24.81,-15.50,0.00,169664,509057515,80291334,377810,7,169947,4031
169980,169980,1.19,0.46,9.54,-0.01,0.02,0.02,11.38,-24.81,-15.50,0.00,169664,509057515,80291334,377810,7,169980,4029
170016,170016,1.19,0.46,9.54,-0.01,0.02,0.02,10.00,-25.37,-13.81,0.00,169664,509057515,80291334,377810,7,170016,4038
170049,170049,1.15,0.46,9.50,-0.01,0.02,0.02,10.00,-25.37,-13.81,0.00,170038,509057515,80291329,377851,7,170049,4037
170084,170084,1.15,0.46,9.50,0.01,-0.00,-0.03,10.00,-25.37,-13.81,0.00,170038,509057515,80291329,377851,7,170084,4020
170118,170118,1.19,0.46,9.54,0.01,-0.00,-0.03,10.00,-25.37,-13.81,0.00,170038,509057515,80291329,377851,7,170118,4031
170154,170154,1.19,0.46,9.54,-0.02,0.02,-0.03,10.00,-25.37,-13.81,0.00,170038,509057515,80291329,377851,7,170154,4020
170188,170188,1.23,0.42,9.54,-0.02,0.02,-0.03,10.00,-25.37,-13.81,0.00,170038,509057515,80291329,377851,7,170188,4025
170221,170221,1.27,0.46,9.58,-0.02,0.02,-0.03,10.00,-25.37,-13.81,0.00,170038,509057515,80291329,377851,7,170221,4021
170255,170255,1.23,0.50,9.54,-0.02,0.02,-0.03,10.00,-25.37,-13.81,0.00,170038,509057515,80291329,377851,7,170255,4021
170292,170292,1.23,0.46,9.39,-0.02,0.02,-0.03,10.00,-25.37,-13.81,0.00,170038,509057515,80291329,377851,7,170292,4021
170326,170326,1.23,0.46,9.46,-0.02,0.02,-0.03,10.00,-25.37,-13.81,0.00,170038,509057515,80291329,377851,7,170326,4023
170359,170359,1.19,0.50,9.54,-0.02,0.02,-0.03,10.00,-25.37,-13.81,0.00,170038,509057515,80291329,377851,7,170359,4027
170394,170394,1.19,0.50,9.54,0.03,-0.01,-0.01,10.00,-25.37,-13.81,0.00,170038,509057515,80291329,377851,7,170394,4015
170428,170428,1.19,0.46,9.65,0.03,-0.01,-0.01,10.00,-25.37,-13.81,0.00,170038,509057515,80291329,377851,7,170428,4025
170464,170464,1.15,0.46,9.58,0.03,-0.01,-0.01,10.00,-25.37,-13.81,0.00,170461,509057514,80291326,377855,7,170464,4020
170497,170497,1.15,0.46,9.58,0.03,-0.01,-0.01,10.75,-25.75,-15.19,0.00,170461,509057514,80291326,377855,7,170497,4021
170530,170530,1.23,0.42,9.38,0.03,-0.01,-0.01,10.75,-25.75,-15.19,0.00,170461,509057514,80291326,377855,7,170530,4022
170564,170564,1.23,0.42,9.38,0.03,-0.01,-0.01,8.63,-25.81,-15.06,0.00,170461,509057514,80291326,377855,7,170564,4020
170600,170600,1.23,0.46,9.61,0.03,-0.01,-0.01,8.63,-25.81,-15.06,0.00,170461,509057514,80291326,377855,7,170600,4021
170635,170635,1.23,0.46,9.61,-0.03,0.01,-0.00,8.63,-25.81,-15.06,0.00,170461,509057514,80291326,377855,7,170635,4013
170668,170668,1.23,0.42,9.43,-0.03,0.01,-0.00,8.63,-25.81,-15.06,0.00,170461,509057514,80291326,377855,7,170668,4015
170702,170702,1.23,0.42,9.43,-0.03,0.01,-0.00,10.31,-25.06,-14.50,0.00,170461,509057514,80291326,377855,7,170702,4019
170738,170738,1.19,0.46,9.58,-0.03,0.01,-0.00,10.31,-25.06,-14.50,0.00,170461,509057514,80291326,377855,7,170738,4023
170771,170771,1.23,0.46,9.50,-0.03,0.01,-0.00,10.31,-25.06,-14.50,0.00,170461,509057514,80291326,377855,7,170771,4020
170805,170805,1.19,0.46,9.50,-0.03,0.01,-0.00,10.31,-25.06,-14.50,0.00,170461,509057514,80291326,377855,7,170805,4019
170838,170838,1.23,0.46,9.65,-0.03,0.01,-0.00,10.31,-25.06,-14.50,0.00,170834,509057511,80291322,377883,7,170838,4023
170875,170875,1.23,0.46,9.65,-0.02,0.00,0.01,10.31,-25.06,-14.50,0.00,170834,509057511,80291322,377883,7,170875,4020
170909,170909,1.27,0.46,9.43,-0.02,0.00,0.01,10.31,-25.06,-14.50,0.00,170834,509057511,80291322,377883,7,170909,4021
170943,170943,1.27,0.46,9.43,0.02,0.01,0.02,10.31,-25.06,-14.50,0.00,170834,509057511,80291322,377883,7,170943,4024
170977,170977,1.15,0.46,9.54,0.02,0.01,0.02,10.31,-25.06,-14.50,0.00,170834,509057511,80291322,377883,7,170977,4020
171011,171011,1.11,0.46,9.69,0.02,0.01,0.02,10.31,-25.06,-14.50,0.00,170834,509057511,80291322,377883,7,171011,4016
171046,171046,1.11,0.46,9.65,0.02,0.01,0.02,10.31,-25.06,-14.50,0.00,170834,509057511,80291322,377883,7,171046,4024
171080,171080,1.11,0.46,9.65,-0.01,-0.01,-0.02,10.31,-25.06,-14.50,0.00,170834,509057511,80291322,377883,7,171080,4024
171114,171114,1.27,0.46,9.58,-0.01,-0.01,-0.02,10.31,-25.06,-14.50,0.00,170834,509057511,80291322,377883,7,171114,4021
171148,171148,1.19,0.42,9.43,-0.01,-0.01,-0.02,10.31,-25.06,-14.50,0.00,170834,509057511,80291322,377883,7,171148,4023
171184,171184,1.19,0.46,9.50,-0.01,-0.01,-0.02,10.31,-25.06,-14.50,0.00,170834,509057511,80291322,377883,7,171184,4012
171218,171218,1.19,0.46,9.54,-0.01,-0.01,-0.02,10.31,-25.06,-14.50,0.00,170834,509057511,80291322,377883,7,171218,4020
171251,171251,1.23,0.46,9.61,-0.01,-0.01,-0.02,10.31,-25.06,-14.50,0.00,170834,509057511,80291322,377883,7,171251,4009
171285,171285,1.23,0.46,9.54,-0.01,-0.01,-0.02,10.31,-25.06,-14.50,0.00,171256,509057509,80291316,377962,7,171285,4014
171321,171321,1.27,0.46,9.54,-0.01,-0.01,-0.02,10.31,-25.06,-14.50,0.00,171256,509057509,80291316,377962,7,171321,4012
171355,171355,1.27,0.46,9.54,-0.00,0.01,0.02,10.31,-25.06,-14.50,0.00,171256,509057509,80291316,377962,7,171355,4013
